Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio
1742501024,0.672140243902439,0.34951292682926827,0,0.69,0,0,0,0,0,1200,104,0,21.2,0,0,0,0,0,0
1742501025,0.7796826829268292,0.36295573170731704,0,0,0,0.55,0,0,0,1200,112,0,21,0,0,0,0,0,0
1742501026,0,0,0,0,0,2.57,0,0,0,1200,0,0,21.8,0,0,0,0,0,0
1742501027,0,0,0,5.123,0,6.12,0,0,0,1200,0,0,20.4,0,0,0,0,0,0
1742501028,4.637767682926829,0.5645978048780488,0,5.318,0,11.8,0,0,0,1200,210,0,20.4,0,0,0,0,0,0
1742501029,4.8662953658536585,0.5645978048780488,0,5.542,0,18.59,0,0,0,1200,210,8,20.6,0,0,0,0,0,5.052323121325225
1742501030,5.1620370731707315,0.5645978048780488,0,5.832,0,25.53,0,0,0,1200,210,8,20.8,0,0,0,0,0,4.80108504522022
1742501031,5.4712215853658535,0.49738378048780485,0,6.158,0,32.46,0,0,0,1200,210,5.5,20.8,0,0,0,0,0,3.1260124017437465
1742501032,5.9282769512195115,0.49738378048780485,0,6.503,0,39.3,0,0,0,1200,210,5.5,20.6,0,0,0,0,0,2.960172228202368
1742501033,6.38533231707317,0.49738378048780485,0,6.662,0,46.41,0,0,0,1200,210,5.5,20.4,0,0,0,0,0,2.8895204972076725
1742501034,6.654188414634146,0.49738378048780485,0,6.755,0,53.38,0,0,0,1200,210,5.5,20.4,0,0,0,0,0,2.849740932642487
1742501035,6.949930121951219,0.7527970731707316,0,6.774,0,60.47,0,9.5,0.1277066463414634,1200,208,6.125,20.4,0,0,0,0,0,3.1345315346666394
1742501036,7.124686585365853,0.9409963414634146,0,6.746,0,67.28,0,9.5,0.1277066463414634,1200,206,6.125,20.4,0,0,0,0,0,3.1172863068427614
1742501037,7.124686585365853,1.0082103658536585,0,6.653,0,73.99,0,9.75,0.1310673475609756,1200,206,6.125,20.2,0,0,0,0,0,3.1608498428606078
1742501038,7.030586951219512,1.0082103658536585,0,6.597,0,80.65,0,10,0.1344280487804878,1200,206,6.125,20.4,0,0,0,0,0,3.1876802015134325
1742501039,6.93648731707317,1.0082103658536585,0,6.587,0,87.69,0,10.125,0.13610839939024388,1200,204,6.25,20.4,0,0,0,0,0,3.226056210803417
1742501040,6.896158902439024,1.0082103658536585,0.08065682926829268,6.597,0,94.66,0,10.125,0.13610839939024388,162,204,6.25,20.4,0,0,0,0,0,3.2211679697364826
1742501041,6.82894487804878,1.0082103658536585,0.08065682926829268,6.606,0,101.87,0,10.125,0.13610839939024388,162,204,6.25,20.4,0,0,0,0,0,3.216774578731201
1742501042,6.627302804878048,1.0082103658536585,0.053771219512195115,6.625,0,109.12,0,10.125,0.13610839939024388,162,204,6.25,20.4,0,0,0,0,0,3.2075462014954863
