Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio
1741034278,0,0,0,0,0,0,0,0,0,0,0,0,-10.6,0,0,0,0,0,0
1741034279,0,0,0,0,0,0,0,0,0,0,0,0,-10.6,0,0,0,0,0,0
1741034280,0,0,0,0,0,0,0,0,0,0,0,0,-10.6,0,0,0,0,0,0
1741034281,1.8551070731707315,0,0,2.183,0,2.18,0,0,0,0,0,0,-10.4,0,0,0,0,0,0
1741034282,2.002977926829268,0,0,2.342,0,4.53,0,0,0,630,0,0,-10.4,0,0,0,0,0,0
1741034283,2.2180628048780484,0,0.026885609756097557,2.547,0,7.07,0,0,0,536,0,0,-10.2,0,0,0,0,0,0
1741034284,2.4331476829268293,0,0.026885609756097557,2.734,0,9.81,0,0,0,444,0,0,-10,0,0,0,0,0,0
1741034285,2.6482325609756097,0,0.026885609756097557,2.976,0,12.78,0,0,0,348,0,0,-10,0,0,0,0,0,0
1741034286,2.9036458536585363,0,0.053771219512195115,3.21,0,15.99,0,0,0,254,0,0,-10,0,0,0,0,0,0
1741034287,3.051516707317073,0,0.053771219512195115,3.275,0,19.27,0,0,0,248,0,0,-9.8,0,0,0,0,0,0
1741034288,3.293487195121951,0,0.053771219512195115,3.294,0,22.56,0,0,0,248,0,0,-9.8,0,0,0,0,0,0
1741034289,3.5892289024390243,1.035095975609756,0.053771219512195115,3.35,0,25.91,0,10.625,0.14282980182926827,244,158,9.375,-9.6,0,0,0,0,0,7.369413984199977
1741034290,3.656442926829268,1.1157528048780487,0.053771219512195115,3.331,0,25.91,0,10.75,0.14451015243902438,244,160,9.25,-9.6,0,0,0,0,0,7.405153987175074
1741034291,3.710214146341463,1.1157528048780487,0.053771219512195115,3.378,0,25.91,0,10.625,0.14282980182926827,244,162,8.75,-9.4,0,0,0,0,0,6.99378951491076
