Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio
1742585298,0,0,0,0,0,0.53,0,0,0,0,0,0,11.4,0,0,0,0,0,0
1742585299,0,0,0,3.62,0,2.15,0,0,0,0,0,0,11.4,0,0,0,0,0,0
1742585300,0,0,0,3.686,0,5.43,0,0,0,0,0,0,11,0,0,0,0,0,0
1742585301,3.3203728048780485,0,0.04032841463414634,3.686,0,8.78,0,0,0,554,0,0,11.2,0,0,0,0,0,0
1742585302,3.374144024390244,0,0.0672140243902439,3.704,0,12.76,0,0,0,472,0,0,11,0,0,0,0,0,0
1742585303,3.4279152439024387,0,0.09409963414634145,3.667,0,16.87,0,0,0,388,0,0,11,0,0,0,0,0,0
1742585304,3.4279152439024387,0,0.12098524390243902,3.667,0,20.74,0,0,0,310,0,0,11,0,0,0,0,0,0
1742585305,3.4413580487804873,0,0.16131365853658536,3.602,0,24.43,0,0,0,230,0,0,11.2,0,0,0,0,0,0
1742585306,3.3875868292682925,0,0.12098524390243902,3.443,0,28.28,0,0,0,234,0,0,11.2,0,0,0,0,0,0
1742585307,3.3875868292682925,0,0.12098524390243902,3.396,0,32.25,0,0,0,234,0,0,11.4,0,0,0,0,0,0
1742585308,3.669885731707317,0.9813247560975609,0.08065682926829268,3.396,0,36.33,0,10.875,0.14619050304878048,238,168,8,11.4,0,0,0,0,0,6.595979750342166
1742585309,3.7370997560975607,1.0619815853658536,0.08065682926829268,3.462,0,40.31,0,10.875,0.14619050304878048,238,168,8.125,11.4,0,0,0,0,0,6.57133845021554
1742585310,3.777428170731707,1.0619815853658536,0.08065682926829268,3.48,0,44.01,0,10.625,0.14282980182926827,238,168,8.25,11.4,0,0,0,0,0,6.637915774906264
1742585311,3.8177565853658533,1.0619815853658536,0.08065682926829268,3.48,0,47.39,0,10.625,0.14282980182926827,238,168,8.25,11.2,0,0,0,0,0,6.637915774906264
1742585312,3.8177565853658533,1.0619815853658536,0.08065682926829268,3.48,0,50.51,0,10.5,0.1411494512195122,238,168,8.125,11.2,0,0,0,0,0,6.53734129346829
1742585313,3.8311993902439023,1.0619815853658536,0.08065682926829268,3.499,0,53.81,0,10.5,0.1411494512195122,238,168,8.125,11,0,0,0,0,0,6.501872539291315
1742585314,3.8984134146341463,1.0619815853658536,0.14787085365853658,3.518,0,57.34,0,10.625,0.14282980182926827,238,168,8.25,11,0,0,0,0,0,6.566223347102505
1742585315,3.9252990243902435,1.0619815853658536,0.1344280487804878,3.546,0,60.71,0,10.875,0.14619050304878048,234,170,8.125,10.8,0,0,0,0,0,6.492053726239083
1742585316,3.9252990243902435,1.0619815853658536,0.1344280487804878,3.62,0,64.32,0,10.875,0.14619050304878048,234,170,8.125,10.8,0,0,0,0,0,6.359331585332447
1742585317,3.884970609756097,1.0619815853658536,0.1344280487804878,3.676,0,68,0,11.125,0.14955120426829266,232,174,7.875,10.8,0,0,0,0,0,6.212576621778335
1742585318,3.9925130487804874,1.0619815853658536,0.14787085365853658,3.676,0,71.66,0,11.125,0.14955120426829266,228,174,7.875,10.8,0,0,0,0,0,6.212576621778335
1742585319,4.046284268292682,1.0619815853658536,0.1881992682926829,3.704,0,75.26,0,11.125,0.14955120426829266,228,174,7.875,10.6,0,0,0,0,0,6.165638407816855
1742585320,4.046284268292682,1.035095975609756,0.1881992682926829,3.723,0,78.66,0,10.625,0.14282980182926827,228,172,7.25,10.4,0,0,0,0,0,5.58241961315757
1742585321,4.032841463414634,1.035095975609756,0.1881992682926829,3.695,0,81.98,0,10.5,0.1411494512195122,228,174,7.5,10,0,0,0,0,0,5.886323323967539
1742585322,3.96562743902439,1.0216531707317071,0.1881992682926829,3.695,0,85.51,0,10.375,0.1394691006097561,228,174,7.375,10,0,0,0,0,0,5.788217935234746
1742585323,3.9925130487804874,1.0216531707317071,0.1881992682926829,3.686,0,89.08,0,10.5,0.1411494512195122,228,174,7.375,9.8,0,0,0,0,0,5.8023807463238475
1742585324,3.952184634146341,1.0216531707317071,0.1881992682926829,3.658,0,92.96,0,10.5,0.1411494512195122,228,174,7.625,9.8,0,0,0,0,0,6.0449666238564115
1742585325,3.96562743902439,1.035095975609756,0.3763985365853658,3.658,0,96.8,0,10.5,0.1411494512195122,234,170,7.875,9.8,0,0,0,0,0,6.099639056279336
1742585326,3.8043137804878047,1.035095975609756,0.3763985365853658,3.62,0,100.54,0,10.5,0.1411494512195122,234,168,7.875,9.8,0,0,0,0,0,6.091146759896664
1742585327,3.8043137804878047,1.035095975609756,0.3763985365853658,3.602,0,104.11,0,10.5,0.1411494512195122,234,168,7.875,10,0,0,0,0,0,6.12159231361209
1742585328,3.7370997560975607,1.035095975609756,0.24197048780487804,3.574,0,107.6,0,10.5,0.1411494512195122,238,168,7.875,10.2,0,0,0,0,0,6.169551013373236
1742585329,3.7370997560975607,1.035095975609756,0.24197048780487804,3.574,0,111.16,0,10.5,0.1411494512195122,240,168,7.875,10.2,0,0,0,0,0,6.169551013373236
1742585330,3.7370997560975607,1.035095975609756,0.20164207317073168,3.508,0,115.01,0,10.5,0.1411494512195122,240,168,7.875,10.2,0,0,0,0,0,6.285618504860878
1742585331,3.7370997560975607,1.035095975609756,0.20164207317073168,3.452,0,118.5,0,10.5,0.1411494512195122,240,168,7.875,10.2,0,0,0,0,0,6.38758658728485
