Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio
1740242020,0.5921052631578947,0.27631578947368424,0,0.54688,0.54688,0,0,0,0,1630,72,0,-98.23,-98.23,0,0,0,0,0
1740242022,0,0,0,0,0,0,0,0,0,0,0,0,-98.24,-98.24,0,0,0,0,0
1740242024,0,0,0,0,0,0,0,0,0,0,0,0,-98.39,-98.39,0,0,0,0,0
1740242026,0,0,0,0,0,0,0,0,0,0,0,0,-98.52,-98.52,0,0,0,0,0
1740242028,0.6973684210526315,0.32894736842105265,0,0.69141,0.69141,1,1,0,0,1250,94,0,-98.68,-98.68,0,0,0,0,0
1740242030,0.6710526315789473,0.32894736842105265,0,0.66016,0.66016,2,2,0,0,1318,90,0,-98.81,-98.81,0,0,0,0,0
1740242032,0.6447368421052632,0.32894736842105265,0,0.61328,0.61328,3,3,0,0,1350,88,0,-98.93,-98.93,0,0,0,0,0
1740242034,0.6052631578947368,0.32894736842105265,0,0.58594,0.58594,5,5,0,0,1424,84,0,-99.13,-99.13,0,0,0,0,0
1740242036,0.618421052631579,0.3157894736842105,0,0.63281,0.63281,6,6,0,0,1430,82,0,-99.19,-99.19,0,0,0,0,0
1740242038,0.6447368421052632,0.32894736842105265,0,0.69141,0.69141,7,7,0,0,1404,84,0,-99.23,-99.23,0,0,0,0,0
1740242040,1.0789473684210527,0.35526315789473684,0.02631578947368421,1.38672,1.38672,14,14,0,0,1170,102,0,-99.38,-99.38,0,0,0,0,0
1740242042,2.0526315789473686,0.4605263157894737,0.09210526315789473,2.43359,2.43359,18,18,0,0,762,138,0,-99.61,-99.61,0,0,0,0,0
1740242044,2.6842105263157894,0.5,0.13157894736842105,3.03906,3.03906,25,25,0,0,456,158,2.10794,-99.71,-99.71,0,0,0,0,1.8265269870978367
