Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio
1740688418,0.8200110975609756,0.3226273170731707,0,0.812,0,1.16,0,0,0,1562,88,0,28.2,0,0,0,0,0,0
1740688419,0.914110731707317,0.3360701219512195,0,0.924,0,3.24,0,0,0,1562,100,0,27.8,0,0,0,0,0,0
1740688420,0.9409963414634146,0.34951292682926827,0,0.961,0,5.42,0,0,0,1562,104,0,28,0,0,0,0,0,0
1740688421,0.9409963414634146,0.34951292682926827,0,0.961,0,7.88,0,0,0,1562,104,0,28.2,0,0,0,0,0,0
1740688422,1.586250975609756,0.41672695121951214,0,1.838,0,10.7,0,0,0,1562,140,0,27.8,0,0,0,0,0,0
1740688423,1.586250975609756,0.41672695121951214,0,1.838,0,13.55,0,0,0,1562,140,0,27.8,0,0,0,0,0,0
1740688424,2.016420731707317,0.41672695121951214,0.026885609756097557,2.249,0,16.69,0,0,0,948,140,0,27.8,0,0,0,0,0,0
1740688425,2.41970487804878,0.41672695121951214,0.026885609756097557,2.659,0,19.85,0,0,0,948,140,0,27.8,0,0,0,0,0,0
1740688426,2.8364318292682924,0.49738378048780485,0.026885609756097557,3.051,0,22.73,0,5.25,0.0705747256097561,948,160,6.875,27.8,0,0,0,0,0,6.00893255137091
1740688427,2.8364318292682924,0.49738378048780485,0.026885609756097557,3.051,0,25.76,0,5.25,0.0705747256097561,948,160,6.875,27.8,0,0,0,0,0,6.00893255137091
1740688428,2.7692178048780485,0.49738378048780485,0.026885609756097557,2.995,0,28.87,0,10.625,0.14282980182926827,948,158,8.75,27.8,0,0,0,0,0,7.693389839449945
1740688429,3.051516707317073,0.793125487804878,0.026885609756097557,2.976,0,31.85,0,10.625,0.14282980182926827,948,158,8.875,27.8,0,0,0,0,0,7.853078849335916
1740688430,3.051516707317073,0.793125487804878,0.026885609756097557,2.976,0,34.94,0,10.625,0.14282980182926827,948,158,9,27.8,0,0,0,0,0,7.963685593692761
1740688431,3.293487195121951,0.793125487804878,0.026885609756097557,3.004,0,38.01,0,10.625,0.14282980182926827,948,158,9,28,0,0,0,0,0,7.8894771906448335
1740688432,3.293487195121951,0.793125487804878,0.026885609756097557,2.995,0,41.24,0,10.625,0.14282980182926827,948,158,9,28,0,0,0,0,0,7.913200977719943
1740688433,3.374144024390244,0.793125487804878,0.053771219512195115,2.995,0,44.48,0,10.625,0.14282980182926827,258,158,9,28.2,0,0,0,0,0,7.913200977719943
1740688434,3.401029634146341,0.793125487804878,0.0672140243902439,3.004,0,47.67,0,10.625,0.14282980182926827,256,158,9,28.2,0,0,0,0,0,7.8894771906448335
1740688435,3.4548008536585364,0.793125487804878,0.08065682926829268,3.014,0,50.53,0,10.625,0.14282980182926827,256,158,9,28.2,0,0,0,0,0,7.8632837072761586
1740688436,3.4951292682926827,0.793125487804878,0.08065682926829268,3.042,0,53.64,0,10.625,0.14282980182926827,256,158,9,28.4,0,0,0,0,0,7.7909261679896815
1740688437,3.5220148780487803,0.793125487804878,0.08065682926829268,3.023,0,56.92,0,10.625,0.14282980182926827,256,158,9,28.4,0,0,0,0,0,7.839926130473794
1740688438,3.5623432926829266,1.1291956097560976,0.09409963414634145,3.032,0,60.18,0,10.75,0.14451015243902438,258,160,8.625,28.4,0,0,0,0,0,7.58575197889182
1740688439,3.5623432926829266,1.1291956097560976,0.09409963414634145,3.042,0,63.61,0,10.75,0.14451015243902438,258,160,8.625,28.4,0,0,0,0,0,7.560815253122946
1740688440,3.575786097560975,1.0754243902439025,0.08065682926829268,3.098,0,66.87,0,10.375,0.1394691006097561,258,162,8.25,28.4,0,0,0,0,0,7.190106413574921
1740688441,3.5085720731707313,1.0754243902439025,0.0672140243902439,3.088,0,70.09,0,10.375,0.1394691006097561,260,162,8.25,28.4,0,0,0,0,0,7.213430095304713
1740688442,3.5220148780487803,1.0754243902439025,0.053771219512195115,3.135,0,73.42,0,10.375,0.1394691006097561,256,162,8.25,28.6,0,0,0,0,0,7.105269957196131
1740688443,3.468243658536585,1.0754243902439025,0.053771219512195115,3.182,0,76.69,0,10.375,0.1394691006097561,256,162,8.25,28.8,0,0,0,0,0,7.000305467874962
1740688444,3.4548008536585364,1.0754243902439025,0.04032841463414634,3.219,0,79.72,0,10.375,0.1394691006097561,254,162,8.25,28.8,0,0,0,0,0,6.919863783529885
1740688445,3.41447243902439,1.0754243902439025,0.04032841463414634,3.191,0,82.86,0,10.375,0.1394691006097561,256,162,8.25,29,0,0,0,0,0,6.980581292042137
1740688446,3.481686463414634,1.0754243902439025,0.04032841463414634,3.2,0,86.06,0,10.375,0.1394691006097561,256,162,8.25,29,0,0,0,0,0,6.960909221306289
1740688447,3.4951292682926827,1.0754243902439025,0.04032841463414634,3.172,0,89.17,0,10.375,0.1394691006097561,258,162,8.25,29,0,0,0,0,0,7.022412134728169
1740688448,3.535457682926829,1.0754243902439025,0.026885609756097557,3.163,0,92.29,0,10.375,0.1394691006097561,258,162,8.25,29,0,0,0,0,0,7.0423737494451455
1740688449,3.4951292682926827,1.0619815853658536,0.04032841463414634,3.116,0,95.28,0,10.25,0.13778875,260,160,8.625,29,0,0,0,0,0,7.381258023106546
